state_code,month,year,monthly_state_population
AK,1,2018,737419
AK,2,2018,737039
AK,3,2018,736659
AK,4,2018,736279
WI,1,2022,5886320
WI,2,2022,5887356
WI,3,2022,5888393
WI,4,2022,5889429
WI,5,2022,5890466
WI,6,2022,5891502
WI,7,2022,5892539
WI,8,2022,5893575
WI,9,2022,5894612
WI,10,2022,5895648
WI,11,2022,5896685
WI,12,2022,5897721
